Designator,Mid X,Mid Y,Rotation,Layer
BT2,139.0,-135.5,180.0,bottom
D1,131.745,-81.0,0.0,top
D2,146.495,-81.0,0.0,top
M1,139.02,-110.75,90.0,bottom
Q1,128.52,-104.365,0.0,bottom
R1,150.05,-104.25,0.0,bottom
R2,117.75,-103.0,270.0,bottom
R3,160.0,-103.31,270.0,bottom
R4,138.81,-114.75,180.0,bottom
SW1,139.0,-104.0,0.0,top
